filename,title,descriptions,year,city,state,luxury,animal
466655.jpg,Dinner Menu at Sherman Square Hotel,,1900,New?York$NY,New?York,,
466657.jpg,Luncheon Bill of Fare at Park Ave. Hotel,,1900,New?York$NY,New?York,,
466656.jpg,"TABLE d'HOTE DINNER at Savoy Hotel - Savoy Hotel, 59 St. & 5th Ave, New York, NY",,1900,New?York$NY,New?York,,
466660.jpg,Dinner Menu at Park Avenue Hotel,,1900,New?York$NY,New?York,,
466661.jpg,Dinner A La Carte at Park Avenue Hotel,,1900,New?York$NY,New?York,,"birdie, turtle, rare"
466658.jpg,Park Avenue Hotel Luncheon Menu,,1900,New?York$NY,New?York,,
466659.jpg,Table d'hote dinner at Park Avenue Hotel,,1900,New?York$NY,New?York,,
466672.jpg,Luncheon Menu at Tampa Bay Hotel,,1900,Tampa$FL,,,
466673.jpg,Breakfast Menu at Arlington Hotel,,1900,Toronto$ON$CANADA,,,
466679.jpg,Lunch Menu on SS Louisiana - Cromwell Steamship Company,,1900,,,,
466665.jpg,Lunch Menu at Sherman Square Hotel,,1900,New?York$NY,New?York,,
466671.jpg,Evening Dinner at Bert Hough & Tony Franker Pabst Blue Ribbon,,1900,Chicago$IL,,,
466686.jpg,Dinner Menu at Arlington Hotel,,1900,Toronto$ON$CANADA,,,
466695.jpg,Dinner Menu at Cromwell Steamship Company,,1900,,,,
466680.jpg,"Daily Luncheon Menu at Wm. Mangler Catering Co. - 119-121 La Salle St., Chicago, IL",,1900,Chicago$IL,,,"turtle, rare"
466684.jpg,"Vogelsang's Luncheon Menu - 178 & 180 Madison St., Vogelsang's",,1900,New?York$NY,,,
466699.jpg,"Childs' Lunch Rooms Menu - 54 Beaver Street, New York, NY",,1900,New?York$NY,New?York,,
466698.jpg,"Regular Dinner Menu at Mills Hotel Restaurant - Mills Hotel Restaurant, BLEECKER, THOMPSON AND SULLIVAN STREETS; ENTRANCE ON BLEECKER STREET",,,,,,
466704.jpg,"Evening Dinner at Pabst Blue Ribbon - 122-124 S. Clark Street, Chicago, IL",,1900,Chicago$IL,Illinois,,"turtle, rare"
466714.jpg,Breakfast at Hotel Majestic,,1900,New?York$NY,New?York,,
466710.jpg,Hotel Majestic Luncheon Menu,,1900,New?York$NY,,,
466715.jpg,"CARTE DU JOUR/DINNER at Hotel Manhattan - Hotel Manhattan, Madison Ave & 42nd St.",,1900,New?York$NY,New?York,,"birdie, turtle, rare"
466716.jpg,Lunch Menu at Hotel Grenoble - Hotel Grenoble/Warren Leland Jr.,,1900,New?York$NY,New?York,,"birdie, rare"
466717.jpg,"Dinner at Hotel Majestic - Hotel Majestic, Central Park West, 72nd & 71st Sts.",,1900,New?York$NY,New?York,,"birdie, turtle, rare"
466721.jpg,Steamship Company Menu - Cromwell Steamship Company,,1900,Cromwell$Connecticut,Connecticut,,
466719.jpg,Carte du Jour at Hotel Grenoble,,1900,New?York$NY,New?York,,"turtle, rare"
466724.jpg,Special Lenten Dishes Menu - Mandel's Tea Rooms,,1900,,,,
466725.jpg,Cromwell Steamship Company Menu,,1900,,,,
466736.jpg,Bill of Fare - Cristoforo Colombo Restaurant,,1900,New?York$NY,New?York,,
466726.jpg,Dinner Menu at Cromwell Steamship Company,,1900,,,,
466743.jpg,"Daily Menu at Mills Hotel - Mills Hotel, Bleecker Street, New York",,1900,New?York$NY,New?York,,
466735.jpg,Bill of Fare - Mills Hotel Restaurant,,1900,New?York$NY,New?York,,
466780.jpg,Daily Soup Menu at Grenoble Hotel,,1900,New?York$NY,,,"birdie, turtle, rare"
466764.jpg,Dinner at Haddon Hall,,1900,Atlantic?City$NJ,,,
466781.jpg,U.S. ARMY - SUBSISTENCE DEPT. LUNCHEON - U.S. Army Subsistence Dept.,,1900,,,,
466782.jpg,US ARMY - SUBSISTENCE DEPT. DINNER at TRANSPORT - Us Army Subsistence Dept.,,1900,,,,
466783.jpg,Supper Menu at Haddon Hall,,1900,Philadelphia$PA,,,
466792.jpg,Breakfast at Vendome Hotel,,1900,Boston$MASS.,Massachusetts,,
466788.jpg,Daily Menu at Pioneer Dining Car Line,,1900,,,,
466796.jpg,Breakfast Menu on Cromwell Steamship Company,,1900,,,,
466801.jpg,Breakfast Menu at Cromwell Steamship Company,,1900,,,,
466794.jpg,"Dinner Menu at Mills Hotel - Mills Hotel, Bleecker St. NY",,1900,New?York$NY,New?York,,
466803.jpg,Willard's Hotel Breakfast Menu,,1900,Washington$DC,,,
466813.jpg,Dinner Menu at Round Table Club,,1900,,,,"birdie, turtle, rare"
466806.jpg,Pioneer Dining Car Line Daily Menu,,1900,,,,"turtle, rare"
466810.jpg,Dinner Menu at Mills Hotel Restaurant,,1900,New?York$NY,,,
466814.jpg,"MILLS HOTEL RESTAURANT - BILL OF FARE/BREAKFAST/DINNER - BLEECKER, THOMPSON AND SULLIVAN STREETS, ENTRANCE ON BLEECKER STREET",,1900,New?York$NY,New?York,,
466817.jpg,CARTE DU JOUR - Union League Club,,1900,New?York$NY,New?York,,"birdie, turtle, rare"
466819.jpg,Dinner Menu at Sheridan Square Hotel,,1900,New?York$NY,,,
466825.jpg,"Luncheon Table d'Hote at Hotel Savoy - Fifth Avenue & Fifty-Ninth Street, New York, NY",,1900,New?York$NY,New?York,,
466820.jpg,"BILL OF FARE/DINNER at Mills Hotel Restaurant - BLEECKER, THOMPSON AND SULLIVAN STREETS, ENTRANCE ON BLEECKER STREET, New York, NY",,1900,New?York$NY,,,
466826.jpg,"Luncheon A La Carte at Hotel Savoy - Hotel Savoy, Fifth Avenue & Fifty-Ninth Street, New York, NY",,1900,New?York$NY,New?York,,"birdie, turtle, rare"
466827.jpg,"Dinner Table D'Hote at Hotel Savoy - Hotel Savoy, Fifth Avenue & Fifty-Ninth Street, New York, NY",,1900,New?York$NY,New?York,,
466828.jpg,"Cafe Dinner Table D'Hote at Hotel Savoy - Hotel Savoy, Fifth Avenue & Fifty-Ninth Street, New York, NY",,1900,New?York$NY,New?York,,
466829.jpg,CARTE DU JOUR - New York Athletic Club,,1900,New?York$NY,New?York,,"birdie, turtle, rare"
466831.jpg,Calumet Club Dining Menu - Calumet Club Of New York,,1900,New?York$NY,New?York,,"birdie, turtle, rare"
466832.jpg,CARTE DU JOUR - Colonial Club Of New York,,1900,New?York$NY,New?York,,"birdie, turtle, rare"
466835.jpg,Table d'hote dinner at Park Avenue Hotel,,1900,New?York$NY,New?York,,
466843.jpg,SHERMAN SQUARE HOTEL MENU,,1900,New?York$NY,New?York,,
466842.jpg,Regular Menu - Hamblen's Restaurant & Lunch Rooms,,1900,New?York$NY,New?York,,
466905.jpg,Easter Breakfast at Murray Hill Hotel,,1900,New?York$NY,New?York,,
466917.jpg,Easter Dinner at Cafe Boulevard - 156 SECOND AVE,,1900,New?York$NY,,,
466848.jpg,Manhattan Club Menu,,1900,New?York$NY,New?York,,
466902.jpg,Alpha Kappa Phi Anniversary Dinner at Hotel Manhattan,,1900,New?York$NY,New?York,,"turtle, rare"
466922.jpg,Easter Breakfast at Hotel Dennis,,1900,Atlantic?City$NJ,New?Jersey,,
466847.jpg,Hotel Dining Menu - Eastman Hotel,,1900,Eastman$Georgia,Georgia,,"turtle, rare"
466939.jpg,Supper at Hotel Netherland,,1900,New?York$NY,,7,"birdie, turtle, rare"
466928.jpg,Easter Breakfast at Hotel Eastman,,1900,Hot?Springs$AR,,5,
466930.jpg,Easter Dinner at Republican House,,1900,Milwaukee$WI,,7,"birdie, rare"
466926.jpg,Easter Luncheon at Hotel Eastman,,1900,Hot?Springs$AR,Arkansas,,
466944.jpg,Cafe Luncheon at Hotel Marlborough,,1900,New?York$NY,,,
466946.jpg,Dinner at Manhattan Hotel,,1900,New?York$NY,,,"birdie, turtle, rare"
466951.jpg,Breakfast Menu on R.M.S. 'Empress of China' - Canadian Pacific Railway Company,,1900,,,,
466948.jpg,Breakfast menu on S.S. 'Doric' by Occidental & Oriental,,1900,,,,
466952.jpg,Luncheon Menu on R.M.S. Empress of China - Canadian Pacific Railway Company,,1900,,,,
466954.jpg,Carte du Jour at Manhattan Hotel,,1900,New?York$NY,,,"birdie, rare"
466963.jpg,Lunch Menu aboard Panama Line Steamship City of Para - Pacific Mail Steamship Co.,,1900,,,,
466985.jpg,"Dinner Menu on Cunard Line's R.M.S. Lucania - EN ROUTE ABOARD R.M.S. LUCANIA, Canadian Pacific Railway Company, Canadian Society Of New York",,1900,,,,"birdie, rare"
466977.jpg,Lunch Menu aboard R.M.S. Empress of China - Canadian Pacific Railway,,1900,,,,
466968.jpg,Breakfast Menu aboard S.S. Doric - Occidental And Oriental Steamship Co.,,1900,,,,
466967.jpg,Lunch Menu aboard S.S. Doric - Occidental And Oriental Steamship Co.,,1900,,,,
466957.jpg,Breakfast Menu Aboard R.M.S. Empress of China - Canadian Pacific Railway,,1900,,,,
466958.jpg,Steamship Dining Menu - Occidental And Oriental Steamship Co.,,1900,,,,
466993.jpg,Lunch Menu Aboard Panama Line Steamship City of Para - Pacific Mail Steamship Co.,,1900,,,,
467001.jpg,Breakfast Menu on RMS Lucania - Cunard Line,,1900,,,,
467002.jpg,Luncheon Menu on RMS Lucania - Cunard Line,,1900,,,,
467044.jpg,Business Men's Lunch at Central Restaurant & Roof Garden,,1900,New?York$NY,,,
467019.jpg,Annual Banquet Menu - Southern Hotel,,1900,St.?Louis$MO,Missouri,,"turtle, rare"
467061.jpg,Daily Dinner Menu at Riggs House,,1900,Washington$D.C.,,,
467050.jpg,BREALFAST menu aboard CUNARD LINE's R.M.S. LUCANIA - EN ROUTE ABOARD R.M.S. LUCANIA,,1900,,,,
467065.jpg,Gunther's Luncheon Menu,,1900,Chicago$IL,Illinois,,
467062.jpg,Dinner Menu at Gridiron National Convention,,1900,Washington$D.C.,,,"birdie, rare"
467045.jpg,Table d'hote dinner at Central Restaurant & Roof Garden,,1900,New?York$NY,,,
467060.jpg,Breakfast at Riggs House,,1900,Washington$D.C.,Washington$D.C.,,
467083.jpg,Dinner for the Admiral of the Navy at University Club,,1900,Chicago$IL,,,
467092.jpg,"Breakfast Menu on the Baltimore and Ohio RR Royal Blue Line - CAR LIVIUS, Baltimore And Ohio Rr Royal Blue Line",,1900,Baltimore$Maryland,,,
467095.jpg,"Breakfast Menu on Baltimore and Ohio RR Royal Blue Line - CAR HOLLAND, Baltimore & Ohio R.R.",,1900,Baltimore$Maryland,,,
467085.jpg,Cafe Service Meals at Car Astoria - Baltimore And Ohio Rr Royal Blue Line,,1900,Baltimore$Maryland,,,
467096.jpg,"SUPPER Menu at CAR WALTON - CAR WALTON, Baltimore And Ohio Rr Royal Blue Line",,1900,Baltimore$MD,,,
467087.jpg,"Dining Car Service Meals at Car Savoy - CAR SAVOY, Baltimore And Ohio Rr Royal Blue Line",,1900,Baltimore$MD,,,"turtle, rare"
467098.jpg,LUNCHEON MENU at BALTIMORE AND OHIO RR ROYAL BLUE LINE - CAR WALTON,,1900,Baltimore$Maryland,Maryland,,
467113.jpg,SPECIAL LUNCHEON at Mandel's Tea Rooms,,1900,,,,
467124.jpg,Dinner at Hotel Manhattan - Baptist Social Union Of New York,,1900,New?York$NY,New?York,,"birdie, rare"
467099.jpg,"DINNER MENU - BALTIMORE AND OHIO RR ROYAL BLUE LINE - CAR BRUNSWICK, Baltimore And Ohio Rr Royal Blue Line",,1900,Baltimore$MD,Maryland,,
467128.jpg,Dinner Menu at Hotel Manhattan,,1900,New?York$NY,,,"birdie, rare"
467148.jpg,Luncheon Menu in Cafe Car - Southern Railway; Norfolk & Western Railway; Alabama Great Southern Railw3ay; New Orleans & Northeastern Railroad,,1900,,,,
467151.jpg,Luncheon Menu on the Dining Car - Southern Railway; Washington And Southwestern Limited,,1900,,,,
467129.jpg,"Cafe/Half Portion Breakfast at Hotel Savoy - Hotel Savoy, Fifth Avenue & Fifty-Ninth Street",,1900,,,,
467130.jpg,"Breakfast at Hotel Savoy - Hotel Savoy, Fifth Avenue & Fifty-Ninth Street",,1900,New?York?City$NY,New?York,,
467150.jpg,Supper Menu in Cafe Car - Southern Railway; Norfolk & Western Railway; Alabama Great Southern Railw3ay; New Orleans & Northeastern Railroad,,1900,,,,
467146.jpg,Statler's Menu,,1900,,,,
467152.jpg,Dinner Menu on Southern Railway Dining Car - Southern Railway; Washington And Southwestern Limited,,1900,,,,
467155.jpg,"LUNCHEON, A LA CARTE at DINING CAR 'PALMER' - DINING CAR 'PALMER', B&O Blue Line",,1900,,,,
467171.jpg,Breakfast Menu aboard Pennsylvania Railroad Dining Cars,,1900,,,,
467157.jpg,Howard House Dinner Menu,,1900,Malone$NJ,New?Jersey,,
467156.jpg,"SUPPER, A LA CARTE at DINING CAR 'PALMER' on B&O BLUE LINE",,1900,,,,
467199.jpg,TIFFIN menu aboard SS CITY OF RIO DE JANEIRO - Pacific Mail Steamshp Company,,1900,,,,
467188.jpg,Hotel Dining Menu - Dewey Hotel,,1900,,,,
467172.jpg,Dinner aboard Pennsylvania Railroad Dining Cars,,1900,,,,
467192.jpg,Daily Luncheon Menu at Gordon Hotel,,1900,Washington$D.C.,Washington$D.C.,,
467189.jpg,Dewey Hotel Luncheon Menu,,1900,Washington$D.C.,,,
467191.jpg,Breakfast at Gordon Hotel,,1900,Washington$D.C.,,,
467219.jpg,"Statler's Dinner Menu - Statler's, ELLICOTT SQUARE, BUFFALO, NY",,1900,Buffalo$NY,New?York,,
467205.jpg,Lunch Menu on SS CITY OF PARA - Pacific Mail Steamshp Company,,1900,,,,
467203.jpg,Carte du Jour - Reform Club,,1900,New?York$NY,New?York,,"birdie, turtle, rare"
467222.jpg,Breakfast at John Wanamaker,,1900,New?York$NY,New?York,,
467221.jpg,"Lunch Menu at John Wanamaker - John Wanamaker, Broadway & 10th Street, New York, NY",,1900,New?York$NY,,,rare
467245.jpg,SUPPER at UNION PACIFIC DINING CAR SERVICE,,1900,,,,
467246.jpg,Breakfast Menu at New Falmouth Hotel,,1900,Portland$ME,Maine,,
467236.jpg,TIFFIN menu on SS RIO DE JANEIRO - Pacific Mail Steamship Company,,1900,,,,"birdie, rare"
467247.jpg,Dinner Menu at New Falmouth Hotel,,1900,Portland$ME,Maine,,"turtle, rare"
467243.jpg,Lunch Menu on SS CITY OF PARA by PACIFIC MAIL STEAMSHIP COMPANY,,1900,,,,
467256.jpg,Breakfast Menu at Union Pacific Dining Car Service,,1900,,,,
467235.jpg,Breakfast Menu on SS Rio de Janeiro - Pacific Mail Steamship Company,,1900,,,,
467268.jpg,Union Pacific Dining Car Service Luncheon Menu,,1900,,,,
467281.jpg,Breakfast Menu on FFV Limited Dining Cars - Chesapeake & Ohio Railway,,1900,,,,
467267.jpg,Dinner to Brown University Debating Teams - University Club,,1900,Providence$R.I.,,,"birdie, rare"
467276.jpg,Illinois Central Railroad Luncheon Menu,,1900,,,,
467278.jpg,Dinner Menu for Northern Pacific Railway on Yellowstone Park Line,,1900,Yellowstone?Park?Line,Wyoming,,"turtle, rare"
467264.jpg,Breakfast Menu on Pennsylvania Railroad Dining Cars,,1900,,,,
467277.jpg,Supper Menu on Central Mississippi Valley Route - Illinois Central Railroad,,1900,,,,
467282.jpg,Dining Car Service Menu on B.& O. Blue Line,,1900,,,,
467285.jpg,Lunch Menu at York Hotel,,1900,Adelaide$AUSTRALIA,,,
467291.jpg,"Dinner Menu at Central Restaurant - Central Restaurant, 143 Liberty Street, NY",,1900,New?York$NY,New?York,,
467283.jpg,Campus Dining Menu - Russell House,,,Columbia$SC,South?Carolina,,
467287.jpg,Breakfast Menu on Northern Pacific Railway Dining Car - Northern Pacific Railway Dining Card Service,,1900,,,,
467293.jpg,"Business Men's Lunch at Central Restaurant - 143 LIBERTY STREET, NY",,1900,New?York$NY,,,
467305.jpg,"Mangler's Dinner Menu - Mangler's, La Salle St. Chicago, IL",,1900,Chicago$IL,,,"birdie, rare"
467297.jpg,Annual Dinner Menu at Transportation Club Of New York,,1900,New?York$NY,,,"birdie, rare"
467307.jpg,A LA CARTE MENU - 102 MADISON ST.,,1900,,,,
467308.jpg,"Table d'hote menu at Pure Food Cafes Annex No. 1 - 102 East Madison St., Pure Food Cafes Annex No. 1, Chicago, IL",,1900,Chicago$IL,,,
467310.jpg,Breakfast Menu at Burnet House,,1898,Cincinnati$OH,Ohio,,
467333.jpg,Patriotic Holiday Dinner at Ebbitt House,,1898,Wash.D.C.,,,"turtle, rare"
467322.jpg,"1st Annual Re-Union Banquet at The Argyle - 308 Fulton St., Brooklyn, NY",,1898,Brooklyn$NY,New?York,,
467312.jpg,Supper Menu - Burnet House,,1898,Cincinnati$OH,Ohio,,
467324.jpg,"Luncheon on Pullman Dining Car Service for Launching of Steam Yacht 'Niagara' - Pennsylvania Railroad, En route to Wilmington",,1898,Wilmington$Delaware,Delaware,,"turtle, rare"
467323.jpg,"Breakfast on Pullman Dining Car Service for Launching of Steam Yacht 'Niagara' - Pennsylvania Railroad, En route to Wilmington",,1898,Wilmington$Delaware,Delaware,,"birdie, rare"
467350.jpg,"Launching of U.S. Battleships Kearsarge and Kentucky - Hotel Chamberlin, Ft Monroe, KY",,1898,FT?MONROE$KY,Kentucky,,
467338.jpg,"Inaugural Banquet at Merchants & Manufacturers Board of Trade of New York - Waldorf Astoria, The",,1898,New?York$NY,New?York,,
467366.jpg,BROOKLYN DEMOCRATIC CLUB ANNUAL DINNER at THE ARGYLE,,1898,Brooklyn$NY,New?York,,
467362.jpg,Easter Sunday Dinner at Princess Anne Hotel,,1898,Virginia?Beach$VA,Virginia,,"birdie, turtle, rare"
467358.jpg,Dinner at Delmonico's hosted by Baptist Social Union Of New York,,1898,New?York$NY,New?York,,"birdie, rare"
467373.jpg,9th Annual Banquet in Honor of 76th Birthday of Ulysses S. Grant - Planters Hotel,,1898,New?York$NY,New?York,,
467369.jpg,Dinner Menu at Planters Hotel,,1898,Saint?Louis$MO,Missouri,,"birdie, turtle, rare"
467372.jpg,Luncheon Menu at Planters Hotel,,1898,St.?Louis$MO,Missouri,,"birdie, rare"
467379.jpg,Breakfast menu on R.M.S. Empress of India - Canadian Pacific Railway Company,,1898,Not?provided,,,
467384.jpg,Banquet Honoring Right Rev. W.N. McVickar - Epiphany Brotherhood,,1898,,,,
467388.jpg,Windsor Hotel Luncheon Menu,,1898,New?York,New?York,,
467395.jpg,Queen Victoria's Birthday Celebration Menu - Tampa Bay Hotel,,1898,Tampa$FL,Florida,,
467421.jpg,Fourth of July Dinner at Bay State House,,1898,Worcester$MA,Massachusetts,,"birdie, turtle, rare"
467415.jpg,Wedding Day Menu - Cooper Wolff,,1898,Chicago$IL,Illinois,,"birdie, rare"
467416.jpg,Breakfast Menu on American Line To Montreal - AT SEA,,1898,,,,
467417.jpg,Dinner Menu on American Line To Montreal - AT SEA,,1898,,,,
467434.jpg,"CONEY ISLAND DINNER at VAN BUREN'S HOTEL - VAN BUREN'S HOTEL; CONEY ISLAND, NY",,1898,Coney?Island$NY,New?York,,
467455.jpg,Luncheon Menu at Vendome Hotel - Hotel Vendome,,1898,Boston$MA,Massachusetts,,
467462.jpg,"Luncheon for Governor Bushnell and Staff and Ohio Commissioners - MARKEL CAFE, OMAHA, NE",,1898,Omaha$NE,Nebraska,,
467463.jpg,Mayors' Day Menu at Trans-Mississippi and International Exposition - Trans Mississippi And International Exposition,,1898,Omaha$NE,Nebraska,,
467429.jpg,Luncheon Menu on Steamship North West - Northern Steamship Company,,1898,,,,"birdie, rare"
467465.jpg,"Dinner at New-York Hotel and Restaurant Co. Ltd. - NEW-YORK HOTEL AND RESTAURANT CO. LTD., CORTLANDT ST.",,1898,New?York$NY,New?York,,"birdie, turtle, rare"
467466.jpg,Governors' Day Menu at Trans-Mississippi and International Exposition - Trans Mississippi And International Exposition,,1898,Omaha$NEBRASKA,Nebraska,,
467467.jpg,Dinner at Delmonico's NY - U.S. Cruiser Brooklyn,,1898,New?York?City$NY,New?York,,
467470.jpg,Anniversary Dinner at Sherry's - Aztec Club,,1898,New?York$NY,New?York,,"birdie, rare"
467469.jpg,"ARMY NAVY DAY DINNER at MARKEL CAFE - MARKEL CAFE, Trans Mississippi And International Exposition",,1898,Omaha$NEBRASKA,Nebraska,,
467471.jpg,Luncheon for Civil Government Day - Trans Mississippi And International Exposition,,1898,Omaha$NE,Nebraska,,
467473.jpg,"Dinner at The Brunswick - THE BRUNSWICK, BOSTON, MA",,1898,Boston$MA,Massachusetts,,
467476.jpg,Century Club Dinner Menu,,1898,New?York$NY,New?York,,"birdie, rare"
467508.jpg,Thanksgiving Day Luncheon at Burnet House,,1898,Cincinnati$OHIO,Ohio,,
467509.jpg,Thanksgiving Day Breakfast at Grand Hotel,,1898,Indianapolis$IN,Indiana,,
467511.jpg,Breakfast at Bates Hotel - Bates (Hotel),,1898,Indianapolis$IN,Indiana,,
467499.jpg,"DINNER at AUBERGE LAFAYETTE - AUBERGE LAFAYETTE, PHILADELPHIA, PA",,1898,Philadelphia$PA,Pennsylvania,,
467487.jpg,DINNER at DELMONICO'S NY,,1898,New?York?City$NY,New?York,,
467480.jpg,Dinner Menu at Delmonico's NY - Delmonicos,,1898,New?York?City$NY,New?York,,
467530.jpg,SAINT NICHOLAS SOCIETY DINNER MENU,,1898,New?York$NY,New?York,,
467541.jpg,Delmonico's Dinner Menu,,1898,New?York?City$NY,New?York,,"birdie, rare"
467512.jpg,Luncheon Menu at Bates Hotel - Bates (Hotel),,1898,Indianapolis$IN,Indiana,,
467520.jpg,Daily Dinner Menu at Unnamed Hotel,,1898,,,,"turtle, rare"
467525.jpg,"Dinner for Frank C. Bone at Chrysanthemum Club - Chrysanthemum Club, Manhattan Hotel, New York, NY",,1898,New?York$NY,New?York,,"turtle, rare"
467537.jpg,"Annual Dinner Menu for Pain's Fireworks Co. Employees - Hunter's Hotel, Ocean Parkway",,1898,Brooklyn$NY,New?York,,
467563.jpg,New Year's Dinner at Magyar Paraszt Lakoma,,1899,New?York$NY,New?York,,
467564.jpg,New Year's Day Dinner at Bingham House,,1899,Philadelphia$PA,Pennsylvania,,
467558.jpg,Reception Menu at Union Club Of Cleveland,,1898,Cleveland$OH,Ohio,,"birdie, rare"
467567.jpg,Luncheon Menu on Holland America Line R.M.S. Rotterdam,,1899,,,,
467544.jpg,Dinner for Salesmen at Transportation Club - Edward Smith & Co.,,1898,New?York$NY,New?York,,"turtle, rare"
467547.jpg,Christmas Dinner at Bingham House,,1898,Philadelphia$PA,Pennsylvania,,"turtle, rare"
467579.jpg,Banquet for Foreign Missionary Boards - HOTEL MANHATTAN,,1899,New?York$NY,New?York,,"turtle, rare"
467592.jpg,"American-Irish Historical Society Dinner at Sherry's - American Irish Historical Society, New York City, NY",,1899,New?York?City$NY,New?York,,
467584.jpg,New York Central Supper Menu - New York Central Dining Car Service,,1899,New?York$New?York,New?York,,
467583.jpg,Breakfast Menu at New York Central Dining Car Service,,1899,New?York$NY,New?York,,
467581.jpg,"171st Annual Dinner & Meeting at Benjamin Trier Rest., Roof Garden - 143 Liberty St.",,1899,New?York$NY,New?York,,
467595.jpg,"Dinner Dance at Mrs. W.D. Sloane - 642 Fifth Ave, New York, NY",,1899,New?York$NY,New?York,,"turtle, rare"
467615.jpg,Annual Dinner Menu by Brooklyn College Of Pharmacy Alumni Association,,1899,Brooklyn$NY,New?York,,"birdie, rare"
467633.jpg,Annual Dinner Menu at NY Alumni Association of Colgate University - Manhattan Hotel NY,,1899,Manhattan$NY,New?York,,"birdie, rare"
467625.jpg,Tenth Wedding Anniversary Menu - Mr. & Mrs. John M. Tierney,,1899,Bedford?Park$NY,New?York,,"birdie, rare"
467598.jpg,Lunch at Waldorf-Astoria,,1899,New?York$NY,New?York,,
467599.jpg,Breakfast Menu at Waldorf Astoria,,1899,New?York$NY,New?York,,
467632.jpg,Supper in honor of James A. Herne at American Dramatists Club - MANHATTAN HOTEL NY,,1899,New?York?City$NY,New?York,,"birdie, rare"
467643.jpg,Patriotic Holiday Dinner at Ebbitt House,,1899,Washington$D.C.,Washington$D.C.,,
467689.jpg,Delmonicos Dinner Menu,,1899,New?York?City$NY,New?York,,
467678.jpg,Unitarian Club of New York Dinner Menu - Hotel Manhattan,,1899,New?York$NY,New?York,,
467702.jpg,Sunday Dinner at Hotel Metropole,,1899,Fargo$ND,North?Dakota,,
