filename,title,location,fam,rare,cuisine,animal,luxury,year
4000015474.jpg,"Annual Banquet at Murray Hill Hotel - Murray Hill Hotel, New York, NY",NEW?YORK$NY,,,,,,1901
4000015524.jpg,Republican Club Event Menu - West Side Republican Club,NEW?YORK$NY,,,,,,1901
4000015537.jpg,"Breakfast on S.S. SAN JUAN - S.S. SAN JUAN, New York And Porto Rico Steamship Co.",NEW?YORK$NY,,,,,,1901
4000015538.jpg,"Breakfast on S.S. SAN JUAN - S.S. SAN JUAN, New York And Porto Rico Steamship Co.",NEW?YORK$NY,,,,,,1901
4000015540.jpg,"Breakfast on S.S. SAN JUAN - S.S. SAN JUAN, New York And Porto Rico Steamship Co.",NEW?YORK$NY,,,,,,1901
4000015559.jpg,"Complimentary Luncheon at National Horse Show Association Of America - Madison Square Garden, New York, NY",NEW?YORK$NY,,,,,,1901
4000015541.jpg,"Breakfast on S.S. SAN JUAN - S.S. SAN JUAN, New York And Porto Rico Steamship Co.",NEW?YORK$NY,,,,,,1901
4000015561.jpg,"Menu from S.S. SAN JUAN on New York And Porto Rico Steamship Company - S.S. SAN JUAN, New York And Porto Rico Steamship Company",NEW?YORK$NY,,,,,,1901
4000015625.jpg,9NTH DANZINGER MARTINI FEST at Henry R. Caplan - ST. MARKS PLACE,NEW?YORK$NY,,,,,,1901
4000015626.jpg,"9NTH DANZINGER MARTINI FEST at Henry R. Caplan - St. Marks Place, New York, NY",NEW?YORK$NY,,,,,,1901
4000017028.jpg,Swiss Club Dining Menu - New York Swiss Club,NEW?YORK$NY,,,,,,1905
4000017027.jpg,Swiss Club Dining Menu - New York Swiss Club,NEW?YORK$NY,,,,,,1905
4000017033.jpg,"Fifth Annual Dinner at Healy's - HEALY'S, BROADWAY, 66TH ST. AND COLUMBUS AVE",NEW?YORK$NY,,,,,,1905
4000017060.jpg,"Lunch at Margaret Louisa Home of the Young Women's Christian Association - 16 East 16th Street, New York, NY",NEW?YORK$NY,,,,,,1905
4000017061.jpg,Reception and Banquet in Honor of Herman A. Metz - Lincoln Club,NEW?YORK$NY,,,,,,1905
4000017116.jpg,Classic American Steakhouse Menu - Murray's,NEW?YORK$NY,,,,,,1905
4000019558.jpg,"Classic American Brunch Menu - 123 Main Street, New York, NY",NEW?YORK$NY,,,,,,
4000019559.jpg,"Classic American Brunch Menu - 123 Main Street, New York, NY",NEW?YORK$NY,,,,,,
4000019584.jpg,"Lunch Menu at Van Liew's Restaurant - 779 Broadway, New York, NY",NEW?YORK$NY,,,,,,1906
4000019587.jpg,"Daily Menu at John Wanamaker - John Wanamaker, Broadway and 10th Street, New York, NY",NEW?YORK$NY,,,,,,1906
4000019588.jpg,"Daily Menu at John Wanamaker - John Wanamaker, Broadway and 10th Street, New York, NY",NEW?YORK$NY,,,,,,1906
4000019589.jpg,"Daily Menu at John Wanamaker - John Wanamaker, Broadway and 10th Street, New York, NY",NEW?YORK$NY,,,,,,1906
4000019595.jpg,"Lunch at Hotel St. Regis - Hotel St. Regis, New York",NEW?YORK$NY,,,,,,1906
4000019597.jpg,"M.F.LYONS Lunch and Dinner Menu - 259 Bowery, New York",NEW?YORK$NY,,,,,,1906
4000019596.jpg,"M.F.Lyons Lunch and Dinner Menu - 259 Bowery, New York",NEW?YORK$NY,,,,,,1906
4000019598.jpg,"M.F.LYONS Lunch and Dinner Menu - 259 Bowery, New York",NEW?YORK$NY,,,,,,1906
4000019599.jpg,"M.F.Lyons Supper and Breakfast Menu - 259 Bowery, New York",NEW?YORK$NY,,,,,,1906
4000019600.jpg,"M.F.Lyons Supper and Breakfast - 259 Bowery, New York",NEW?YORK$NY,,,,,,1906
4000019601.jpg,"M.F.Lyons Supper and Breakfast Menu - 259 Bowery, New York",NEW?YORK$NY,,,,,,1906
4000019603.jpg,"Daily Menu at Bristol's Dining Rooms - 161 Bowery, New York",NEW?YORK$NY,,,,,,1906
4000019604.jpg,"Daily Menu at Bristol's Dining Rooms - 161 Bowery, New York",NEW?YORK$NY,,,,,,1906
4000019605.jpg,"Daily Menu at Bristol's Dining Rooms - 161 Bowery, New York",NEW?YORK$NY,,,,,,1906
4000019606.jpg,Quick Luncheon and Afternoon Tea - Siegel Cooper Co.,NEW?YORK$NY,,,,,,1906
4000019607.jpg,Quick Luncheon and Afternoon Tea - Siegel Cooper Co.,NEW?YORK$NY,,,,,,1906
4000019609.jpg,Daily Menu at Siegel Cooper Co.,NEW?YORK$NY,,,,,,1906
4000019610.jpg,Daily Menu at Siegel Cooper Co.,NEW?YORK$NY,,,,,,1906
4000019612.jpg,Breakfast at Siegel Cooper Co.,NEW?YORK$NY,,,,,,1906
4000019613.jpg,Breakfast at Siegel Cooper Co.,NEW?YORK$NY,,,,,,1906
4000021770.jpg,"Sphinx Club Anniversary Dinner - Waldorf Astoria, Sphinx Club",NEW?YORK$NY,,,,,,1907
4000021780.jpg,"St. John's Lodge No. 1 - 150th Anniversary Celebration - HOTEL SAVOY, FIFTH AVENUE AND 59TH STREET, NEW YORK",NEW?YORK$NY,,,,,,1907
4000021793.jpg,"Second Anniversary Dinner at Hotel Astor - Hotel Astor, New York",NEW?YORK$NY,,,,,,1907
4000021850.jpg,Olympic Club Dining Menu - Olympic Club Of The City Of New York,NEW?YORK$NY,,,,,,1907
4000021874.jpg,New York Credit Men's Association Dinner at Hotel St. Denis,NEW?YORK$NY,,,,,,1907
4000021941.jpg,"23rd Annual Dinner at B.C.T. - WALDOF-ASTORIA, New York, NY",NEW?YORK$NY,,,,,,1907
459457.jpg,"Seventh Annual Dinner hosted by the Police Department of the City of New York - Delmonico's, Police Department Of The City Of New York",NEW?YORK$NY,,,,,,1888
466402.jpg,Marie Antoinette Hotel Dinner Menu,NEW?YORK$NY,,,,,,1900
466411.jpg,Luncheon at Marie Antoinette Hotel,NEW?YORK$NY,,,,,,1900
466421.jpg,Marie Antoinette Hotel Dinner Menu,NEW?YORK$NY,,,,,,1900
466454.jpg,"Hotel Marie Antoinette Luncheon Menu - Hotel Marie Antoinette, 66th Street and Broadway, New York, NY",NEW?YORK$NY,,,,,,1900
466457.jpg,"Dinner at Hotel Marie Antoinette - Hotel Marie Antoinette, 66th Street and Broadway, New York, NY",NEW?YORK$NY,,,,,,1900
466455.jpg,"Luncheon at Hotel Marie Antoinette - Hotel Marie Antoinette, 66th Street and Broadway, New York, NY",NEW?YORK$NY,,,,,,1900
466456.jpg,"Dinner at Hotel Marie Antoinette - Hotel Marie Antoinette, 66th Street and Broadway, New York, NY",NEW?YORK$NY,,,,,,1900
466460.jpg,"Manhattan Hotel Daily Dinner Menu - Manhattan Hotel, 42nd St. & Madison Ave, New York, NY",NEW?YORK$NY,,,,,,1900
466466.jpg,"Manhattan Hotel Luncheon Menu - Manhattan Hotel, Madison Ave. & 42 St., NY",NEW?YORK$NY,,,,,,1900
466467.jpg,"Hotel Marlborough Dinner Menu - Hotel Marlborough, Broadway and 36th St, New York, NY",NEW?YORK$NY,,,,,,1900
466469.jpg,"Hotel Marie Antoinette Luncheon Menu - Hotel Marie Antoinette, 66th St and Broadway, New York, NY",NEW?YORK$NY,,,,,,1900
466470.jpg,"Hotel Marie Antoinette Dinner Menu - Hotel Marie Antoinette, 66th St and Broadway, New York, NY",NEW?YORK$NY,,,,,,1900
466468.jpg,"Hotel Marlborough Dinner Menu - Hotel Marlborough, Broadway and 36th and 37th St, New York, NY",NEW?YORK$NY,,,,,,1900
466472.jpg,"Hotel Marlborough Daily Supper Menu - Hotel Marlborough, 66 Street and Broadway, New York, NY",NEW?YORK$NY,,,,,,1900
466473.jpg,"Hotel Marlborough Breakfast - Hotel Marlborough, 66 Street and Broadway, New York, NY",NEW?YORK$NY,,,,,,1900
466474.jpg,"Hotel Marie Antoinette Dinner Menu - Hotel Marie Antoinette, 66th St and Broadway, New York, NY",NEW?YORK$NY,,,,,,1900
466477.jpg,"DAILY CARTE DU JOUR at Hotel Marlborough - Hotel Marlborough, 66th Street and Broadway, New York, NY",NEW?YORK$NY,,,,,,1900
466485.jpg,Park Avenue Hotel Luncheon Menu,NEW?YORK$NY,,,,,,1900
466486.jpg,"Cafe Breakfast at Hotel Marlborough - Hotel Marlborough, 66th St and Broadway, New York, NY",NEW?YORK$NY,,,,,,1900
466487.jpg,"Hotel Marie Antoinette Lunch Menu - Hotel Marie Antoinette, 66th St and Broadway, New York, NY",NEW?YORK$NY,,,,,,1900
466520.jpg,Lunch at Sherman Square Hotel,NEW?YORK$NY,,,,,,1900
466544.jpg,"Daily Menu at Hotel Colombo - Hotel Colombo, 149 Bleecker Street, New York",NEW?YORK$NY,,,,,,1900
466545.jpg,"Table d'Hote Dinner at Hotel Colombo - Hotel Colombo, 149 Bleecker Street, New York",NEW?YORK$NY,,,,,,1900
466550.jpg,Wedding Dinner at Delmonico's NY,NEW?YORK$NY,,,,,,1900
466556.jpg,"Castle Garden Hotel Daily Bill of Fare - Castle Garden Hotel, 9 & 10 Battery Pl, New York, NY",NEW?YORK$NY,,,,,,1900
466557.jpg,"Blottner's Cafe & Restaurant Daily Bill of Fare - 178 Broadway, NY",NEW?YORK$NY,,,,,,1900
466559.jpg,"Dinner at Pratt Institute Graduates Association Library School - Pratt Institute Graduates Association Library School, Chelsea",NEW?YORK$NY,,,,,,1900
466621.jpg,SAVOY HOTEL MENU,NEW?YORK$NY,,,,,,1900
466640.jpg,Daily Menu at New York Athletic Club,NEW?YORK$NY,,,,,,1900
466643.jpg,"Broadway Central Hotel Luncheon Menu - Broadway Central Hotel, Broadway, NY",NEW?YORK$NY,,,,,,1900
466641.jpg,Daily Menu at Union League Club,NEW?YORK$NY,,,,,,1900
466654.jpg,Daily Menu at Calumet Club Of New York,NEW?YORK$NY,,,,,,1900
466653.jpg,Daily Menu at Colonial Club Of New York,NEW?YORK$NY,,,,,,1900
466651.jpg,Club Dinner at New York Athletic Club,NEW?YORK$NY,,,,,,1900
466652.jpg,Westminster Hotel Luncheon Menu,NEW?YORK$NY,,,,,,1900
466655.jpg,Dinner at Sherman Square Hotel,NEW?YORK$NY,,,,,,1900
466657.jpg,Park Ave. Hotel Luncheon Menu,NEW?YORK$NY,,,,,,1900
466656.jpg,"Table d'Hote Dinner at Savoy Hotel - Savoy Hotel, 59 St. & 5th Ave, New York, NY",NEW?YORK$NY,,,,,,1900
466660.jpg,Park Avenue Hotel Dinner Menu,NEW?YORK$NY,,,,,,1900
466658.jpg,Park Avenue Hotel Luncheon Menu,NEW?YORK$NY,,,,,,1900
466659.jpg,Table d'hote dinner at Park Avenue Hotel,NEW?YORK$NY,,,,,,1900
466661.jpg,Dinner A La Carte at Park Avenue Hotel,NEW?YORK$NY,,,,,,1900
466664.jpg,"Marie Antoinette Hotel Dinner Menu - Marie Antoinette Hotel, 66th St. & Broadway, New York, NY",NEW?YORK$NY,,,,,,1900
466663.jpg,"Marie Antoinette Hotel Luncheon Menu - Marie Antoinette Hotel, 66th St & B'way, New York, NY",NEW?YORK$NY,,,,,,1900
466684.jpg,"Vogelsang's Daily Luncheon Menu - 178 & 180 Madison St., Vogelsang's, New York, NY",NEW?YORK$NY,,,,,,1900
466698.jpg,"Regular Dinner at Mills Hotel Restaurant - BLEECKER, THOMPSON AND SULLIVAN STREETS; ENTRANCE ON BLEECKER STREET",NEW?YORK$NY,,,,,,
466699.jpg,"Childs' Lunch Rooms Breakfast and Lunch Menu - 54 Beaver Street, New York, NY",NEW?YORK$NY,,,,,,1900
466710.jpg,"Hotel Majestic Luncheon - Hotel Majestic, New York, NY",NEW?YORK$NY,,,,,,1900
466714.jpg,Breakfast at Hotel Majestic,NEW?YORK$NY,,,,,,1900
466715.jpg,"CARTE DU JOUR Dinner at Hotel Manhattan - Hotel Manhattan, Madison Ave & 42nd St., New York, NY",NEW?YORK$NY,,,,,,1900
466716.jpg,Hotel Grenoble Lunch Menu - Hotel Grenoble/Warren Leland Jr.,NEW?YORK$NY,,,,,,1900
466717.jpg,"Hotel Majestic Dinner Menu - Hotel Majestic, Central Park West, 72nd & 71st Sts., New York, NY",NEW?YORK$NY,,,,,,1900
466719.jpg,"Hotel Grenoble Daily Menu - Hotel Grenoble, New York, NY",NEW?YORK$NY,,,,,,1900
466735.jpg,Bill of Fare - Mills Hotel Restaurant,NEW?YORK$NY,,,,,,1900
466736.jpg,Bill of Fare - Cristoforo Colombo Restaurant,NEW?YORK$NY,,,,,,1900
466744.jpg,"Daily Menu at Mills Hotel - Mills Hotel, Bleecker Street, New York",NEW?YORK$NY,,,,,,1900
466743.jpg,"Daily Menu at Mills Hotel - Mills Hotel, Bleecker Street, New York",NEW?YORK$NY,,,,,,1900
466745.jpg,"Daily Menu at Mills Hotel - Mills Hotel, Bleecker Street, New York",NEW?YORK$NY,,,,,,1900
466746.jpg,"Daily Menu at Mills Hotel - Mills Hotel, Bleecker Street, New York",NEW?YORK$NY,,,,,,1900
466780.jpg,Daily Soup Menu at Grenoble Hotel,NEW?YORK$NY,,,,,,1900
466794.jpg,"Daily Dinner Menu at Mills Hotel - Mills Hotel, Bleecker St. NY",NEW?YORK$NY,,,,,,1900
466810.jpg,"Daily Dinner Menu at Mills Hotel Restaurant - BLEECKER, THOMPSON, AND SULLIVAN STREETS",NEW?YORK$NY,,,,,,1900
466814.jpg,"Mills Hotel Restaurant Bill of Fare Breakfast/Dinner - BLEECKER, THOMPSON AND SULLIVAN STREETS, ENTRANCE ON BLEECKER STREET",NEW?YORK$NY,,,,,,1900
466818.jpg,Table d'hote dinner at Union League Club,NEW?YORK$NY,,,,,,1900
466819.jpg,Dinner at Sheridan Square Hotel,NEW?YORK$NY,,,,,,1900
466817.jpg,CARTE DU JOUR - Union League Club,NEW?YORK$NY,,,,,,1900
466825.jpg,"Luncheon Table d'Hote at Hotel Savoy - Hotel Savoy, Fifth Avenue & Fifty-Ninth Street, New York, NY",NEW?YORK$NY,,,,,,1900
466820.jpg,"Bill of Fare Dinner at Mills Hotel Restaurant - BLEECKER, THOMPSON AND SULLIVAN STREETS, ENTRANCE ON BLEECKER STREET",NEW?YORK$NY,,,,,,1900
466827.jpg,"Dinner Table D'Hote at Hotel Savoy - Hotel Savoy, Fifth Avenue & Fifty-Ninth Street, New York, NY",NEW?YORK$NY,,,,,,1900
466826.jpg,"Luncheon A La Carte at Hotel Savoy - Hotel Savoy, Fifth Avenue & Fifty-Ninth Street, New York, NY",NEW?YORK$NY,,,,,,1900
466828.jpg,"Cafe Dinner Table d'Hote at Hotel Savoy - Hotel Savoy, Fifth Avenue & Fifty-Ninth Street, New York, NY",NEW?YORK$NY,,,,,,1900
466829.jpg,CARTE DU JOUR - New York Athletic Club,NEW?YORK$NY,,,,,,1900
466831.jpg,Calumet Club Fine Dining Menu - Calumet Club Of New York,NEW?YORK$NY,,,,,,1900
466832.jpg,Carte du Jour at Colonial Club Of New York,NEW?YORK$NY,,,,,,1900
466835.jpg,Table d'hote dinner at Park Avenue Hotel,NEW?YORK$NY,,,,,,1900
466842.jpg,"Classic American Diner Fare - Hamblen's Restaurant & Lunch Rooms, New York, NY",NEW?YORK$NY,,,,,,1900
466902.jpg,Alpha Kappa Phi Anniversary Dinner - Hotel Manhattan,NEW?YORK$NY,,,,,,1900
466905.jpg,Easter Breakfast at Murray Hill Hotel,NEW?YORK$NY,,,,,,1900
466917.jpg,Cafe Boulevard Dinner Menu - 156 SECOND AVE,NEW?YORK$NY,,,,,,1900
466939.jpg,Supper at Hotel Netherland,NEW?YORK$NY,,,,,,1900
466938.jpg,Hotel Netherland Dining Menu,NEW?YORK$NY,,,,,,1900
466944.jpg,Cafe Luncheon - Hotel Marlborough,NEW?YORK$NY,,,,,,1900
466946.jpg,Dinner at Manhattan Hotel,NEW?YORK$NY,,,,,,1900
466954.jpg,Carte du Jour at Manhattan Hotel,NEW?YORK$NY,,,,,,1900
466960.jpg,Dinner at Hotel Savoy,NEW?YORK$NY,,,,,,1900
466987.jpg,Sunday Dinner at Cafe Boulevard - 156 SECOND AVENUE,NEW?YORK$NY,,,,,,1900
467045.jpg,Table d'hote dinner at Central Restaurant & Roof Garden,NEW?YORK$NY,,,,,,1900
467043.jpg,"Farewell Dinner at Sherry's - SHERRY'S, NEW YORK, NY",NEW?YORK$NY,,,,,,1900
467044.jpg,Business Men's Lunch - Central Restaurant & Roof Garden,NEW?YORK$NY,,,,,,1900
467128.jpg,Hotel Manhattan Dinner Menu,NEW?YORK$NY,,,,,,1900
467124.jpg,"Baptist Social Union of New York Dinner at Hotel Manhattan - Hotel Manhattan, New York, NY",NEW?YORK$NY,,,,,,1900
467129.jpg,Cafe Breakfast at Hotel Savoy - FIFTH AVENUE & FIFTY-NINTH STREET,NEW?YORK$NY,,,,,,1900
467146.jpg,"Classic American Fare at Statler's - Statler's, New York, NY",NEW?YORK$NY,,,,,,1900
467158.jpg,"Buffet Lunch at THE CLUB - THE CLUB, New York, NY",NEW?YORK$NY,,,,,,1900
467194.jpg,Savings Banks Association Luncheon Menu - Savings Banks Association Of The State Of New York,NEW?YORK$NY,,,,,,1900
467203.jpg,Carte du Jour at Reform Club,NEW?YORK$NY,,,,,,1900
467221.jpg,"John Wanamaker Lunch Menu - John Wanamaker, Broadway & 10th Street, New York, NY",NEW?YORK$NY,,,,,,1900
467222.jpg,Breakfast at John Wanamaker,NEW?YORK$NY,,,,,,1900
467291.jpg,"Central Restaurant Dinner Menu - 143 Liberty Street, NY",NEW?YORK$NY,,,,,,1900
467292.jpg,"Central Restaurant Dinner Menu - 143 Liberty Street, New York, NY",NEW?YORK$NY,,,,,,1900
467293.jpg,"Business Men's Lunch at Central Restaurant - 143 LIBERTY STREET, NY",NEW?YORK$NY,,,,,,1900
467297.jpg,Annual Dinner at Transportation Club Of New York,NEW?YORK$NY,,,,,,1900
467307.jpg,Pure Food Cafe Daily A La Carte Menu - 102 Madison St.,NEW?YORK$NY,,,,,,1900
468199.jpg,Southern Railway Breakfast Menu,NEW?YORK$NY,,,,,,1900
468206.jpg,"Childs' Lunch Rooms Menu - 90 Fulton St., New York, NY",NEW?YORK$NY,,,,,,1900
468238.jpg,"Dinner at Cafe' Boulevard Chateau Henri IV - Cafe' Boulevard Chateau Henri Iv, 156 2ND AVE. NY",NEW?YORK$NY,,,,,,1900
468314.jpg,54th Annual Regatta Celebration - New York Yacht Club,NEW?YORK$NY,,,,,,1900
468372.jpg,Breakfast at Hotel St. Andrew,NEW?YORK$NY,,,,,,1900
468478.jpg,"XIII Club 189th Regular Dinner - Central Restaurant, 143 Liberty Street, New York, NY",NEW?YORK$NY,,,,,,1900
4000010230.jpg,"Breakfast at the Edge of Niagara Falls - Niagara Falls, NY",NIAGARA?FALLS$NEW?YORK,,,,,,1900
4000010231.jpg,Niagara to the Sea Dinner Experience,NIAGARA?FALLS$NEW?YORK,,,,,,1900
4000010232.jpg,"Niagara to the Sea Supper - Niagara Falls, NY",NIAGARA?FALLS$NEW?YORK,,,,,,1900
4000010280.jpg,Niagara to the Sea Dinner Experience,NIAGARA?FALLS$NEW?YORK,,,,,,1900
468444.jpg,"Niagara to the Sea Supper - Niagara Falls, New York, USA",NIAGARA?FALLS$NEW?YORK,,,,,,1900
4000013927.jpg,"Annual Dinner at Cataract House - Cataract House, Niagara Falls, NY",NIAGARA?FALLS$NY,,,,,,1901
4000015018.jpg,"Phi Gamma Delta 53rd Annual Dinner - International Hotel, Niagara Falls, NY",NIAGARA?FALLS$NY,,,,,,1901
468443.jpg,DINNER AT NIAGARA TO THE SEA,NIAGARA?FALLS$NY,,,,,,1900
468456.jpg,DINNER AT NIAGARA TO THE SEA,NIAGARA?FALLS$NY,,,,,,1900
468442.jpg,Breakfast Journey from Niagara to the Sea,NIAGARA?TO?THE?SEA,,,,,,1900
4000014645.jpg,Dinner aboard S.S. Rosetta Maru - En Route Aboard S.S. Rosetta Maru,NIPPON?YUSEN?KAISHA,,,,,,1901
4000014550.jpg,Dinner aboard SS Friedrich Der Grosse - EN ROUTE ABOARD SS FRIEDRICH DER GROSSE,NORDEUTSCHER?LLOYD?BREMEN,,,,,,1901
4000014982.jpg,Dinner aboard SS Friedrich Der Grosse - EN ROUTE ABOARD SS FRIEDRICH DER GROSSE,NORDEUTSCHER?LLOYD?BREMEN,,,,,,1901
4000011626.jpg,Elegant Dining at Norfolk House,NORFOLK$VIRGINIA,,,,,,1900
4000009104.jpg,Alumnae Event Menu - Smith College Alumnae,NORTHAMPTON$MA,,,,,,1900
4000013981.jpg,Breakfast on the Great Northern Railway Line - Northern Steamship Co.,NORTHERN?STEAMSHIP?CO.,,,,,,1901
4000010167.jpg,"Wine List Event at Northern Steamship Company - Northern Steamship Company, Auckland, New Zealand",NORTHERN?STEAMSHIP?COMPANY$IN?AUCKLAND$NEW?ZEALAND,,,,,,1900
4000017045.jpg,Banking District Luncheon Menu - Nottingham Joint Stock Bank Limited And London City And Midland Bank Limited,NOTTINGHAM$ENGLAND,,,,,,1905
466665.jpg,LUNCH at Sherman Square Hotel,NY,,,,,,1900
4000008093.jpg,"Board of Trade Fourth Annual Dinner - HOTEL ST GEORGE,NYACK-ON-HUDSON,NY",NYACK$NY,,,,,,1900
468434.jpg,"LARCHMONT TROLLEY PARTY LUNCH - HOTEL ST.GEORGE, NYACK-ON-HUDSON, NY",NYACK$NY,,,,,,1900
4000013965.jpg,Oceanic Steamship Company Dinner Menu on SS Ventura,OCEAN,,,,,,1901
4000014757.jpg,Oceanic Steamship Dinner on S.S. ZEALANDIA,OCEAN,,,,,,1901
4000014758.jpg,Oceanic Steamship Dinner on S.S. ZEALANDIA,OCEAN,,,,,,1901
4000017141.jpg,Ohio Hotel Clerks Association Menu,OHIO,,,,,,1905
4000010309.jpg,Table de Hote Dinner/Fish Dinner at Hotel Velvet,OLD?ORCHARD?BEACH$ME,,,,,,1900
4000010310.jpg,Table de Hote Dinner/Fish Dinner at Hotel Velvet,OLD?ORCHARD?BEACH$ME,,,,,,1900
468487.jpg,Breakfast at Hotel Velvet,OLD?ORCHARD$ME,,,,,,1900
468500.jpg,Special Breakfast at Hotel Velvet,OLD?ORCHARD$ME,,,,,,1900
4000014739.jpg,Chamberlin Hotel Luncheon Menu,OLD?POINT?COMFORT$VA,,,,,,1901
468288.jpg,Dinner at Hygeia Hotel,OLD?POINT?COMFORT$VA,,,,,,1900
467245.jpg,Union Pacific Dining Car Service Supper Menu,OMAHA$NE,,,,,,1900
467269.jpg,Union Pacific Dining Car Service Supper Menu,OMAHA$NE,,,,,,1900
4000009246.jpg,Steamship Dining Experience - Occidental And Oriental Steamship Co.,ON?A?STEAMSHIP,,,,,,1900
4000010361.jpg,Wine List Event on a Steamship - Northern Steamship Company/Great Orthern Ry. Line,ON?A?STEAMSHIP?IN?THE?GREAT?LAKES$USA,,,,,,1900
4000009245.jpg,Steamship Dining Experience - Occidental And Oriental Steamship Co.,ON?A?STEAMSHIP$TRAVELING?AT?SEA,,,,,,1900
4000010290.jpg,Breakfast on the SS North Land - Northern Steamship Company/Great Northern Ry Line,ON?BOARD?SS?NORTH?LAND,,,,,,1900
4000010291.jpg,Breakfast on the SS North Land - Northern Steamship Company/Great Northern Ry Line,ON?BOARD?SS?NORTH?LAND,,,,,,1900
4000010295.jpg,Dinner on SS North Land - Northern Steamship Company/Great Northern Ry Line,ON?BOARD?SS?NORTH?LAND,,,,,,1900
4000010294.jpg,Dinner on SS North Land - Northern Steamship Company/Great Northern Ry Line,ON?BOARD?SS?NORTH?LAND,,,,,,1900
4000010296.jpg,Dinner on SS North Land - Northern Steamship Company/Great Northern Ry Line,ON?BOARD?SS?NORTH?LAND,,,,,,1900
4000010300.jpg,A LA CARTE - Northern Steamship Company/Great Northern Ry Line,ON?BOARD?SS?NORTH?LAND,,,,,,1900
4000010301.jpg,A LA CARTE - Northern Steamship Company/Great Northern Ry Line,ON?BOARD?SS?NORTH?LAND,,,,,,1900
468464.jpg,Dinner on SS North Land - Northern Steamship Company/Great Northern Ry Line,ON?BOARD?SS?NORTH?LAND,,,,,,1900
468467.jpg,LUNCHEON on SS NORTH LAND - Northern Steamship Company/Great Northern Ry Line,ON?BOARD?SS?NORTH?LAND,,,,,,1900
4000010327.jpg,Breakfast on the SS North West - Northern Steamship Company/Great Northern Ry Line,ON?BOARD?SS?NORTH?WEST,,,,,,1900
4000010331.jpg,Dinner on the SS North West - Northern Steamship Company/Great Northern Ry Line,ON?BOARD?SS?NORTH?WEST,,,,,,1900
4000010328.jpg,Breakfast on the SS North West - Northern Steamship Company/Great Northern Ry Line,ON?BOARD?SS?NORTH?WEST,,,,,,1900
4000010332.jpg,Dinner on the SS North West - Northern Steamship Company/Great Northern Ry Line,ON?BOARD?SS?NORTH?WEST,,,,,,1900
4000010334.jpg,A LA CARTE - Northern Steamship Company/Great Northern Ry Line,ON?BOARD?SS?NORTH?WEST,,,,,,1900
4000010335.jpg,A LA CARTE - Northern Steamship Company/Great Northern Ry Line,ON?BOARD?SS?NORTH?WEST,,,,,,1900
4000010333.jpg,Dinner on SS North West - Northern Steamship Company/Great Northern Ry Line,ON?BOARD?SS?NORTH?WEST,,,,,,1900
468481.jpg,Dinner on the SS North West - Northern Steamship Company/Great Northern Ry Line,ON?BOARD?SS?NORTH?WEST,,,,,,1900
468480.jpg,LUNCHEON MENU ON BOARD SS NORTH WEST,ON?BOARD?SS?NORTH?WEST,,,,,,1900
4000010009.jpg,Steamship Dining Experience - Occidental & Oriental Steamship Co.,ON?THE?OCCIDENTAL?&?ORIENTAL?STEAMSHIP?CO.?ROUTE,,,,,,1900
4000014789.jpg,Oceanic Steamship Co. Dining Menu,ONBOARD?OCEANIC?STEAMSHIP?CO.?VESSEL,,,,,,1901
468296.jpg,Lunch Menu on SS Gaelic - Occidental & Oriental Steamship Co.,ONBOARD?SS?GAELIC,,,,,,1900
4000009953.jpg,Dinner on the SS Gaelic - Occidental & Oriental Steamship Company,ONBOARD?SS?GAELIC$AT?SEA,,,,,,1900
4000009995.jpg,Dinner on the SS Gaelic - Occidental & Oriental Steamship Co.,ONBOARD?SS?GAELIC$AT?SEA,,,,,,1900
4000010025.jpg,Dinner on the SS Gaelic - Occidental & Oriental Steamship Co.,ONBOARD?SS?GAELIC$AT?SEA,,,,,,1900
4000010024.jpg,Dinner on the SS Gaelic - Occidental & Oriental Steamship Co.,ONBOARD?SS?GAELIC$AT?SEA,,,,,,1900
